Publication_Date,Newspaper_Name,Article_Title,Page_Number,Location,Keyword_Matches,Source_URL,Time_Period,Content_Preview
1870-08-18,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-16,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-14,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-13,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-01-02,Unknown,San Francisco Chronicle,6,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-24,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-18,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-15,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-13,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-10,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-10,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-03,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-23,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-21,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-19,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-18,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-10-12,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-30,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-29,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-23,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-22,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-21,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-20,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-18,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-17,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-17,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-16,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-15,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-14,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-13,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-11,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-10,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-10,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-09,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-08,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-07,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-06,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-03,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-31,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-26,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-23,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-21,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-20,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-19,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-18,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-16,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-14,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-13,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",1,,1870_Apr_Jun,
